Date,Heure,Région,Consommation brute électricité (MW) - RTE
2017-11-23,00:30,Ile-de-France,8619.0
2017-11-23,01:00,Ile-de-France,7978.0
2017-11-23,02:00,Ile-de-France,7264.0
2017-11-23,02:30,Ile-de-France,7321.0
2017-11-23,03:30,Ile-de-France,6844.0
2017-11-23,04:00,Ile-de-France,6812.0
2017-11-23,05:00,Ile-de-France,6877.0
2017-11-23,05:30,Ile-de-France,7179.0
2017-11-23,06:00,Ile-de-France,7385.0
2017-11-23,07:00,Ile-de-France,8662.0
2017-11-23,07:30,Ile-de-France,9425.0
2017-11-23,08:30,Ile-de-France,9775.0
2017-11-23,09:00,Ile-de-France,9938.0
2017-11-23,09:30,Ile-de-France,9941.0
2017-11-23,11:00,Ile-de-France,9918.0
2017-11-23,11:30,Ile-de-France,9801.0
2017-11-23,12:00,Ile-de-France,9910.0
2017-11-23,12:30,Ile-de-France,9902.0
2017-11-23,13:00,Ile-de-France,9710.0
2017-11-23,14:00,Ile-de-France,9405.0
2017-11-23,15:00,Ile-de-France,9244.0
2017-11-23,17:30,Ile-de-France,9884.0
2017-11-23,20:00,Ile-de-France,10316.0
2017-11-23,20:30,Ile-de-France,9974.0
2017-11-23,21:00,Ile-de-France,9543.0
2017-11-23,23:00,Ile-de-France,9064.0
2017-11-23,23:30,Ile-de-France,8794.0
2017-11-24,00:00,Ile-de-France,8316.0
2017-11-24,00:30,Ile-de-France,8098.0
2017-11-24,02:30,Ile-de-France,6760.0
2017-11-24,03:00,Ile-de-France,6514.0
2017-11-24,03:30,Ile-de-France,6422.0
2017-11-24,04:00,Ile-de-France,6333.0
2017-11-24,05:00,Ile-de-France,6541.0
2017-11-24,05:30,Ile-de-France,6791.0
2017-11-24,06:30,Ile-de-France,7676.0
2017-11-24,07:30,Ile-de-France,9049.0
2017-11-24,09:30,Ile-de-France,9863.0
2017-11-24,10:00,Ile-de-France,9944.0
2017-11-24,10:30,Ile-de-France,9992.0
2017-11-24,11:00,Ile-de-France,9979.0
2017-11-24,12:00,Ile-de-France,10066.0
2017-11-24,12:30,Ile-de-France,9993.0
2017-11-24,13:00,Ile-de-France,9925.0
2017-11-24,13:30,Ile-de-France,9763.0
2017-11-24,14:00,Ile-de-France,9562.0
2017-11-24,14:30,Ile-de-France,9715.0
2017-11-24,15:30,Ile-de-France,9371.0
2017-11-24,16:00,Ile-de-France,9347.0
2017-11-24,18:30,Ile-de-France,10273.0
2017-11-24,19:00,Ile-de-France,10445.0
2017-11-24,19:30,Ile-de-France,10463.0
2017-11-24,20:00,Ile-de-France,10279.0
2017-11-24,21:30,Ile-de-France,9167.0
2017-11-24,23:30,Ile-de-France,8969.0
2017-11-25,00:00,Ile-de-France,8709.0
2017-11-25,01:00,Ile-de-France,7967.0
2017-11-25,02:30,Ile-de-France,7187.0
2017-11-25,03:00,Ile-de-France,6900.0
2017-11-25,03:30,Ile-de-France,6829.0
2017-11-25,05:00,Ile-de-France,6743.0
2017-11-25,06:00,Ile-de-France,7005.0
2017-11-25,06:30,Ile-de-France,7259.0
2017-11-25,07:00,Ile-de-France,7459.0
2017-11-25,07:30,Ile-de-France,7771.0
2017-11-25,08:00,Ile-de-France,8039.0
2017-11-25,08:30,Ile-de-France,8177.0
2017-11-25,09:00,Ile-de-France,8648.0
2017-11-25,10:00,Ile-de-France,9232.0
2017-11-25,10:30,Ile-de-France,9472.0
2017-11-25,12:00,Ile-de-France,9996.0
2017-11-25,12:30,Ile-de-France,10197.0
2017-11-25,13:00,Ile-de-France,10140.0
2017-11-25,13:30,Ile-de-France,9861.0
2017-11-25,14:00,Ile-de-France,9608.0
2017-11-25,14:30,Ile-de-France,9666.0
2017-11-25,16:30,Ile-de-France,9375.0
2017-11-25,17:00,Ile-de-France,9407.0
2017-11-25,17:30,Ile-de-France,9897.0
2017-11-25,19:00,Ile-de-France,10689.0
2017-11-25,20:00,Ile-de-France,10636.0
2017-11-25,20:30,Ile-de-France,10311.0
2017-11-25,21:00,Ile-de-France,10044.0
2017-11-25,22:00,Ile-de-France,9591.0
2017-11-25,22:30,Ile-de-France,9642.0
2017-11-25,23:30,Ile-de-France,10094.0
2017-11-26,00:00,Ile-de-France,9814.0
2017-11-26,00:30,Ile-de-France,9508.0
2017-11-26,01:00,Ile-de-France,9093.0
2017-11-26,02:00,Ile-de-France,8386.0
2017-11-26,05:30,Ile-de-France,7900.0
2017-11-26,07:00,Ile-de-France,8026.0
